Name,Artist,Album,Popularity,Lyrics,Nb contributors
10:35,Tiësto,10:35,88,"23 Contributors10:35 Lyrics[Intro]
All I know it's 10:35
And I can feel your arms around me
Let ’em drown me
All I know it's 10:35
And I'm thankin’, thankin' God you found me
That you found me

[Verse 1]
Every day, I go places in my head
Darker thoughts are harder now
They look like monsters under my bed
And every time, it's like a rocket through my chest
The TV make you think the whole world's about to end

[Pre-Chorus]
I don't know where this night is goin' (Goin')
But I know that you and me got somethin' (Somethin’)
So many things that I’m afraid of (I'm afraid of)
But right now, I ain’t scared of nothin'
('Cause all I know it's, ’cause all I know it's, all I, all I)

[Chorus]
'Cause all I know it's 10:35
And I can feel your arms around me
Let 'em drown me
All I know it's 10:35
And I'm thankin', thankin' God you found me
That you found me
So don't you worry about tomorrow
Don't you worry, just pass the bottle
All I know it's 10:35
And I can feel your arms around me
Let 'em drown me
You might also like[Verse 2]
Every night, I go places in my dreams
So many never-endin' alleyways
I don't know what it means
But this is it, I know the sun'll wake me up
Tell me I'd be dumb to not get what I want

[Pre-Chorus]
I don't know where this night is goin'
But I know that you and me got somethin'
So many things that I'm afraid of
But right now, I ain't scared of nothin'
('Cause all I know it's, all I, all I)

[Chorus]
'Cause all I know it's 10:35
And I can feel your arms around me
Let 'em drown me
All I know it's 10:35
And I'm thankin', thankin' God you found me
That you found me
So don't you worry about tomorrow
Don't you worry (Yeah), just pass the bottle (Oh)
All I know it's 10:35
And I can feel your arms around me
Let 'em drown me (Oh-oh, oh)
[Outro]
It's 10:35, oh-ooh
10:35, oh-oh-oh
Know it's 10:35, oh-oh-oh
Know it's 10:35, oh-oh-oh29Embed",23
2 Become 1,Spice Girls,Spice,68,"27 Contributors2 Become 1 Lyrics[Verse 1: Sporty, Scary]
Candle light and soul forever
A dream of you and me together
Say you believe it, say you believe it
Free your mind of doubt and danger
Be for real, don't be a stranger
We can achieve it, we can achieve it

[Pre-Chorus: Baby]
Come a little bit closer, baby
Get it on, get it on
'Cause tonight is the night, when two become one

[Chorus: Ginger & Baby, Sporty & Posh, Scary]
I need some love like I never needed love before
Wanna make love to ya, baby
I had a little love, now I'm back for more
Wanna make love to ya, baby
Set your spirit free, it's the only way to be

[Verse 2: Sporty, Ginger]
Silly games that you were playing
Empty words we both were saying
Let's work it out, boy, let's work it out, boy
Any deal that we endeavour
Boys and girls feel good together
Take it or leave it, take it or leave it
You might also like[Pre-Chorus: Baby]
Are you as good as I remember, baby?
Get it on, get it on
'Cause tonight is the night, when two become one

[Chorus: Ginger & Baby, Sporty & Posh, Scary]
I need some love like I never needed love before
Wanna make love to ya, baby
I had a little love, now I'm back for more
Wanna make love to ya, baby
Set your spirit free, it's the only way to be

[Bridge: Baby]
Be a little bit wiser, baby
Put it on, put it on
'Cause tonight is the night, when two become one

[Chorus: Ginger & Baby, Sporty & Posh, Scary]
I need some love like I never needed love before
Wanna make love to ya, baby
I had a little love, now I'm back for more
Wanna make love to ya, baby
I need some love like I never needed love before
Wanna make love to ya, baby
I had a little love, now I'm back for more
Wanna make love to ya, baby
Set your spirit free, it's the only way to be
[Outro: Scary]
It's the only way to be
It's the only way to be5Embed",27
21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),81,"16 Contributors21 Reasons Lyrics[Verse 1]
One is you make me happy
Two is you set me free
From all the things that held me
Back from just being me
Thank you for all the sweetness
Now I can finally breathe
Now I can finally breathe
But baby, don't you see?

[Pre-Chorus]
I still get frustrated, I can't lie
When you keep on doing things I don't like
And I hate your friends (Your friends)
And I hate your moods (Moods)
And I shouldn't love you

[Chorus]
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do

[Verse 2]
Three is the way you hold me
That's what I waited for
Five shots, we're getting naughty
Movin' out on the floor
You took away the lonely
And I let you comfort  me
Loving the company
But, baby, don't you see?
You might also like[Pre-Chorus]
I still get frustrated, I can't lie
When you keep on doing things I don't like
And I hate your friends (Your friends)
And I hate your moods (Moods)
And I shouldn't love you

[Chorus]
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do

[Bridge]
My friends say you ain't good enough
And maybe I should give you up
But I got my reasons
And here comes another one
Here comes another one
One, two, three, four, five, six, seven, eight, nine, ten
Keep on countin'
I shouldn't love you

[Chorus]
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do
[Outro]
One, two, three, four, five, six, seven, eight, nine, ten
Keep on countin'
And I shouldn't love you
But I've got twenty-one reasons why I do-do-do-do
Do-do-do-do-do, do-do-do-do
I've got twenty-one reasons why I do19Embed",16
25 To Life,Eminem,Recovery,64,"175 Contributors25 to Life Lyrics[Produced by DJ Khalil & Danny Keyz]
[Chorus: Liz Rodrigues & Eminem]
Too late for the other side
Caught in a chase, twenty-five to life
Too late for the other side
Caught in a chase, twenty-five to life
Too late
(Yeah, I can't keep chasing you
I'm taking my life back)
Caught in a chase, twenty-five to life

[Verse 1: Eminem]
I don't think she understands the sacrifices that I've made
Maybe if this bitch had acted right I woulda stayed
But I've already wasted over half my life, I woulda laid
Down and died for you, I no longer cry for you, no more pain
Bitch, you took me for granted
Took my heart and ran it straight into the planet
Into the dirt, I can no longer stand it
Now my respect, I demand it
I'ma take control of this relationship, command it
And I'ma be the boss of you now, goddamn it
And what I mean is that I will no longer let you control me
So you better hear me out, this much you owe me
I gave up my life for you, totally devoted to you I have stayed
Faithful all the way, this is how I fuckin' get repaid?
Look at how I dress, fuckin' baggy sweats, go to work a mess
Always in a rush to get back to you, I ain't heard you yet
Not even once say you appreciate me, I deserve respect
I've done my best to give you nothin' less than perfectness
And I know that if I end this I'll no longer have nothin' left
But you keep treatin' me like a staircase: it's time to fuckin' step
And I won't be comin' back, so don't hold your fuckin' breath
You know what you've done, no need to go in-depth
I told you you'd be sorry if I fuckin' left, I laughed while you wept
How's it feel now? Yeah, funny, ain't it? You neglected me
Did me a favor though, my spirit free you've set
But a special place for you in my heart I have kept
It's unfortunate, but it's—
You might also like[Chorus: Liz Rodrigues & Eminem]
Too late for the other side
Caught in a chase, twenty-five to life
(Yeah, can't take no more)
Too late for the other side
Caught in a chase, twenty-five to life

[Verse 2: Eminem]
I feel like when I bend over backwards for you, all you do is laugh
'Cause that ain't good enough
You expect me to fold myself in half till I snap
Don't think I'm loyal, all I do is rap
How can I moonlight on the side? I have no life outside of that
Don't I give you enough of my time? You don't think so, do you?
Jealous when I spend time with the girls, why I'm married to you still?
Man, I don't know, but tonight I'm serving you with papers
I'm divorcing you – go marry someone else and make 'em famous!
And take away their freedom like you did to me
Treat 'em like you don't need 'em and they ain't worthy of you
Feed 'em the same shit that you made me eat
I'm moving on, forget you
Oh, now I'm special? I ain't feel special when I was with you
All I ever felt was this helplessness, imprisoned by a selfish bitch
Chew me up and spit me out, I fell for this
So many times it's ridiculous
And still I stick with this, I'm sick of this
But in my sickness and addiction, you're addictive as they get
Evil as they come, vindictive as they make 'em
My friends keep askin' me why I can't just walk away from
I'm addicted to the pain, the stress, the drama, I'm drawn to
Shit, I guess I'm a mess, cursed and blessed, but this time I
Ain't changin' my mind, I'm climbin' out this abyss
You're screamin' as I walk out that I'll be missed
But when you spoke of people who meant the most to you, you left me off your list
Fuck you, hip hop! I'm leavin' you, my life sentence is served, bitch
And it's just—
[Chorus: Liz Rodrigues & Eminem]
Too late for the other side
Caught in a chase, twenty-five to life
(I'm gone, man)
Too late for the other side
Caught in a chase, twenty-five to life
Too late
Caught in a chase, twenty-five to life113Embed",175
5 Leaf Clover,Luke Combs,Gettin' Old,75,"8 Contributors5 Leaf Clover Lyrics[Verse 1]
Well, I go to work every Monday
Get to do something I love
And I make it home every evening
To an angel God sent from above
Got an eight point on camera from last year
That this season looks like a ten
I got a barn with a fridge full of cold beer
On the weekend it's full of good friends

[Chorus]
I know I'm a lucky man, but I ain't sure why I am
'Cause it ain't like anyone deserves the world in the palm of their hand
Now I hit my knees, thankful as can be
But the one thing I can't get over
How'd a guy like me, who'd have been fine with three
Wind up with a five-leaf clover?

[Verse 2]
I got a half ton that's parked in the driveway
My dog wags his tail when he hears
I grew up in a good place to be from
My folks still got a bunch of good years

[Chorus]
Now I know I'm a lucky man, but I ain't sure why I am
'Cause it ain't like anyone deserves the world in the palm of their hand
Now I hit my knees, thankful as can be
But the one thing I can't get over
How'd a guy like me, who'd have been fine with three
Wind up with a five-leaf clover?
You might also like[Chorus]
I know I'm a lucky man, but I ain't sure why I am
'Cause it ain't like anyone deserves the world in the palm of their hand
Now I hit my knees, thankful as can be
But the one thing I can't get over
How'd a guy like me, who'd have been fine with three
Wind up with a five-leaf clover?

[Outro]
How'd a guy like me, who could've wound up with weeds
Wind up with a five-leaf clover?1Embed",8
505,Arctic Monkeys,Favourite Worst Nightmare,87,"184 ContributorsTranslationsTürkçeEspañolРусскийItalianoFrançaisPortuguêsDeutsch505 Lyrics[Chorus]
I'm going back to 505
If it's a seven-hour flight or a forty-five-minute drive
In my imagination, you're waiting lying on your side
With your hands between your thighs

[Verse 1]
Stop and wait a sec
When you look at me like that, my darling, what did you expect?
I'd probably still adore you with your hands around my neck
Or I did last time I checked

[Verse 2]
Not shy of a spark
The knife twists at the thought that I should fall short of the mark
Frightened by the bite, though it's no harsher than the bark
The middle of adventure, such a perfect place to start

[Chorus]
I'm going back to 505
If it's a seven-hour flight or a forty-five-minute drive
In my imagination, you're waiting lying on your side
With your hands between your thighs

[Instrumental Break]
You might also like[Verse 3]
But I crumble completely when you cry
It seems like once again you've had to greet me with ""Goodbye""
I'm always just about to go and spoil the surprise
Take my hands off of your eyes too soon

[Chorus]
I'm going back to 505
If it's a seven-hour flight or a forty-five-minute drive
In my imagination, you're waiting lying on your side
With your hands between your thighs and a smile297Embed",184
679 (feat. Monty),Fetty Wap,Fetty Wap (Deluxe),57,"207 Contributors679 Lyrics[Produced by Peoples]

[Intro: Fetty Wap]
Yeaaah baby, 17
(RemyBoy Lifestyle)
Ay, ay, look

[Verse 1: Fetty Wap]
Baby girl, you're so damn fine, though
I'm tryna know if I could hit it from behind, though
I'm sipping on you like some fine wine, though
And when it's over, I press rewind though, ayy
You talking bands, girl, I got it
Benjamins all in my pocket
I traded in my Trues for some Robins
He playing Batman, Fetty's gon' rob him, ayy
I got a Glock in my 'Rari, ayy
17 shots, no .38
I got a Glock in my 'Rari
17 shots, no .38

[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
To see that ass one more time
And I got this sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby
You might also like[Verse 2: Monty]
Uh, yeah, Monty
Tell me what you see
Is it money or it’s me?
I smoke twenty, smell the weed
I got hunnies in my V
They like, ""Monty, can you be my baby daddy?""
I’m like, ""Yeah""
I got Robins on my jeans
You see the wings on every pair
All you see is Remy Boyz
You know my niggas everywhere
And if somebody got a problem
We could meet up anywhere
Now go say something
Don’t you niggas play dumb
You know where we came from
You don’t want sauce, no A1

[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
To see that ass one more time
And I got the sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby
[Verse 3: Fetty Wap]
Ayy, they think they know us
They can't control us
Man, I got this sewed up
Remy Boyz, they know us
679, this is Zoo year, baby
Monty and the Zoovier, baby
ZooGang, all my zoo near, baby, yeah, baby
A thousand on my shoes when I walk through, baby
10.5 for a walkthrough, baby
ZooGang, you know my whole zoo near
And baby, I'm Zoovier
[Removed for album: P-Dice]
Ayy, she a cutie and she fine, make me wanna make her mine
She ain't nothing like them bimbos
If you like it, we can swerve, we can light and stain up here
Blowing, pluck it out the window
We get playing, press rewind, got her singing every time
Take a high note for me, girlfriend
Got my city looking rude
I ain't Diddy, I ain't Loon, but I think I need a girlfriend
She feeling great as I'm talking to her
She a RemyGirl, so I'm gon' pursue her
I brought a lot of loud, lot of Remy to sip on
Thousand dollars when I get my tip on
I'm off her, asked her if her fatty real
She said that's all her, got her with the happy feel
I'm 'bout to spoil her, got her with the happy feel
I'm 'bout to spoil her, oh my
[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
Just to see that ass one more time
And I got this sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby

[Outro: Fetty Wap]
ZooWap, Monty
ZooWap, Dicey
Yeaah baby, Remy Boyz
Yeaah, yeaaah675Embed",207
A Whiter Shade Of Pale,Procol Harum,A Whiter Shade Of Pale,0,"38 ContributorsA Whiter Shade of Pale Lyrics[Intro]

[Verse 1]
We skipped the light fandango
Turned cartwheels 'cross the floor
I was feeling kinda seasick
But the crowd called out for more
The room was humming harder
As the ceiling flew away
When we called out for another drink
The waiter brought a tray

[Chorus]
And so it was that later
As the miller told his tale
That her face, at first just ghostly
Turned a whiter shade of pale

[Bridge 1]

[Verse 2]
She said, there is no reason
And the truth is plain to see
But I wandered through my playing cards
And would not let her be
One of sixteen vestal virgins
Who were leaving for the coast
And although my eyes were open
They might have just as well've been closed
You might also like[Chorus]
And so it was that later
As the miller told his tale
That her face at first just ghostly
Turned a whiter shade of pale

[Bridge 2]

[Additional Verse]
She said, 'I'm home on shore leave,'
Though in truth we were at sea
So I took her by the looking glass
And forced her to agree
Saying, 'You must be the mermaid
Who took Neptune for a ride.'
But she smiled at me so sadly
That my anger straightway died

[Chorus]
And so it was that later
As the miller told his tale
That her face at first just ghostly
Turned a whiter shade of pale
[Verse 4]
If music be the food of love
Then laughter is its queen
And likewise if behind is in front
Then dirt in truth is clean
My mouth by then like cardboard
Seemed to slip straight through my head
So we crash-dived straightway quickly
And attacked the ocean bed
[Chorus]
And so it was that later
As the miller told his tale
That her face at first just ghostly
Turned a whiter shade of pale16Embed",38
A Year Ago,James Arthur,A Year Ago,74,"9 ContributorsA Year Ago Lyrics[Verse 1]
I miss you
Your name's still on my coffee cup
I miss you
The way you chose the films we watched
I miss you, babe
If only I had told you that before
Maybe I would never have to miss you
Singing by the kitchen sink
I miss you
Not knowing I was listening
I miss you, babe
You embody everything that I am not
And, now, I'm just somebody you forgot

[Chorus]
I wish it was a year ago
I wish that I could hold you close
Now I'm driving past your house, I know
The lights are on, you're not alone
I wonder if you're making eyes
I wonder if he loves you like
The way you said that only I could do
I wish that I could tell you that I miss you

[Verse 2]
I miss you
The way you left my car a mess
I miss you
The way you took up half the bed
That empty space
You remind me of the things that I am not
And, now, I'm just somebody you forgot
You might also like[Pre-Chorus]
I hope you're well
Oh, and I can't help myself
Oh-oh, no

[Chorus]
I wish it was a year ago
I wish that I could hold you close
Now I'm driving past your house, I know
The lights are on, you're not alone
I wonder if you're making eyes
I wonder if he loves you like
The way you said that only I could do
I wish that I could tell you that I miss you, oh-ohh
I wish that I could tell you that I miss you, oh, I-I-I-I

[Outro]
I wish it was a year ago
I wish that I could hold you close
The way you said that only I could do
I wish that I could tell you that I miss youEmbed",9
About Damn Time,Lizzo,About Damn Time,2,"78 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoCatalàBahasa MelayuDeutschAbout Damn Time Lyrics[Intro]
Anyway

[Verse 1]
It's bad bitch o'clock, yeah, it's thick-thirty
I've been through a lot, but I'm still flirty (Okay)
Is everybody back up in the buildin'?
It's been a minute, tell me how you're healin'
'Cause I'm about to get into my feelings
How you feelin'? How you feel right now?

[Pre-Chorus]
Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

[Chorus]
Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time
You might also like[Verse 2]
In a minute, I'ma need a sentimental
Man or woman to pump me up
Feelin' fussy, walkin' in my Balenci-ussies
Tryna bring out the fabulous
'Cause I give a fuck way too much
I'ma need like two shots in my cup
Wanna get up, wanna get down
Mm, that's how I feel right now

[Pre-Chorus]
Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

[Chorus]
Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time
[Bridge]
Bitch
'Cause, uh, you know what time it is, uh
I'm comin' out tonight, I'm comin' out tonight (Uh-huh)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight
Okay (Okay), alright (Alright)
It's about damn time
I'm comin' out tonight (Let's go), I'm comin' out tonight (Comin' out tonight)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight (Comin' out tonight)
Okay (Okay), alright
It's about damn time (Oh)

[Outro]
Bitch
Yeah, yeah
It's about damn time12Embed",78
